ᐋ,U
ᑲᐃᐧᓯᒧᑐᑕᐁᐧᐤ,kUwIsImOtOtUwew
ᑲᐃᐧᓯᒧᐤ,kUwIsImOw
ᑲᐃᐧᓯᒧᐃᐧᐣ,kUwIsImOwIn
ᑲᐃᐧᓯᐣ,kUwIsIn
ᑳᐃᐧᓯᐤ,kUwIsIw
ᑲᐃᐧᐢᑲᒼ,kUwIskUm
ᑲᐃᐧᐢᑲᐁᐧᐤ,kUwIskUwew
ᑲᐃᐧᐢᑯᓱᐤ,kUwIskOsOw
ᑲᐃᐧᐢᑯᑌᐤ,kUwIskOtew
ᑲᐃᐧᐁᐧᐸᐦᐊᒼ,kUwIwepUhUm
ᑲᐃᐧᐁᐧᐸᐦᐃᑫᐤ,kUwIwepUhIkew
ᑲᐃᐧᐁᐧᐸᐦᐅᐁᐧᐤ,kUwIwepUhOwew
ᑲᐃᐧᐁᐧᐸᐦᐁᐧᐤ,kUwIwepUhwew
ᑲᐃᐧᐁᐧᐱᓇᒼ,kUwIwepInUm
ᑲᐃᐧᐁᐧᐱᓀᐤ,kUwIwepInew
ᑲᐃᐧᐁᐧᐱᓂᑐᐊᐧᐠ,kUwIwepInItOwUk
ᑲᐃᐧᐁᐧᐱᐢᑲᒼ,kUwIwepIskUm
ᑲᐃᐧᐁᐧᐱᐢᑲᐁᐧᐤ,kUwIwepIskUwew
ᑳᐃᐧᕀ,kUwIy
ᑳᐃᐧᔭ,kUwIyU
ᑳᐃᐧᔮᑕᒼ,kUwIyUtUm
ᑳᐆᐧᑎᓂᑫᐤ,kUwotInIkew
ᑳᐆᐧᑎᓂᑫᐃᐧᐣ,kUwotInIkewIn
ᑳᔭ,kUyU
ᑳᔭ ᑮᑲᐧᕀ,kUyU kikwUy
ᑲᔮᐦᑌ,kUyUhte
ᑲᔮᒼ,kUyUm
ᑲᔮᐢ,kUyUs
ᑲᔮᐢ ᐁᑲᐧ,kUyUs ekwU
ᑲᔮᐢ ᒫᐢᑰᐨ,kUyUs mUskots
ᑲᔮᐢ ᐅᐦᒋ,kUyUs OhtsI
ᑲᔮᓴᓵᑲᕀ,kUyUsUsUkUy
ᑲᔮᓴᐢᑭᓯᐣ,kUyUsUskIsIn
ᑲᔮᓭᐢ,kUyUses
ᑲᔮᓭᐢᑲᒥᐠ,kUyUseskUmIk
ᑲᔮᓯᓈᑯᓯᐤ,kUyUsInUkOsIw
ᑲᔮᓯᓈᑲᐧᐣ,kUyUsInUkwUn
ᑲᔮᓯᐸᑲᐧ,kUyUsIpUkwU
ᑲᔮᓯᔮᑲᐣ,kUyUsIyUkUn
ᑲᔦᔨᓰᐦᐁᐤ,kUyeyIsihew
ᑲᔦᔨᓰᐦᑖᐤ,kUyeyIsihtUw
ᑲᔦᔨᓰᒣᐤ,kUyeyIsimew
ᑲᔦᔨᓯᐤ,kUyeyIsIw
ᑲᔦᔨᓯᐃᐧᐣ,kUyeyIsIwIn
ᑫᒐᑕᔦᓀᐤ,ketsUtUyenew
ᑫᒋᒋᐦᒉᓀᐤ,ketsItsIhtsenew
ᑫᒋᒋᐦᒉᐱᑌᐤ,ketsItsIhtsepItew
ᑫᒋᑯᓇᒼ,ketsIkOnUm
ᑫᒋᑯᓀᐤ,ketsIkOnew
ᑫᒋᑯᓀᐁᐧᓀᐤ,ketsIkOnewenew
ᑫᒋᑯᐸᔨᐤ,ketsIkOpUyIw
ᑫᒋᑯᐱᑕᒼ,ketsIkOpItUm
ᑫᒋᑯᐢᑲᒼ,ketsIkOskUm
ᑫᒋᑯᐢᑲᐁᐧᐤ,ketsIkOskUwew
ᑫᒋᑲᐧᐦᐊᒼ,ketsIkwUhUm
ᑫᒋᑲᐧᐦᐁᐧᐤ,ketsIkwUhwew
ᑫᒋᑳᐧᐱᑌᐱᑌᐤ,ketsIkwUpItepItew
ᑫᒋᑳᐧᐢᑕᐣ,ketsIkwUstUn
ᑫᒌᐱᑌᐤ,ketsipItew
ᑫᒋᐢᑲᒼ,ketsIskUm
ᑫᒋᐢᑲᐁᐧᐤ,ketsIskUwew
ᑫᒋᑖᓭᓀᐤ,ketsItUsenew
ᑫᒋᑖᓭᐱᑌᐤ,ketsItUsepItew
ᑫᒋᑖᓭᐤ,ketsItUsew
ᑫᒋᑖᓯᐤ,ketsItUsIw
ᑫᒌᐤ,ketsiw
ᑫᐦᒋᐠ,kehtsIk
ᑫᐦᒋᓈ,kehtsInU
ᑫᐦᒋᓈᐨ,kehtsInUts
ᑫᐦᒋᓈᐦᐁᐤ,kehtsInUhew
ᑫᐦᒋᓈᐦᐃᑐᐊᐧᐠ,kehtsInUhItOwUk
ᑫᐦᒋᓈᐦᐃᑐᐃᐧᐣ,kehtsInUhItOwIn
ᑫᐦᒋᓈᐦᐃᐁᐧᐤ,kehtsInUhIwew
ᑫᐦᒋᓈᐦᐃᐁᐧᐃᐧᐣ,kehtsInUhIwewIn
ᑫᐦᒋᓈᐦᐅᐤ,kehtsInUhOw
ᑫᐦᒋᓈᐦᐅᐃᐧᐣ,kehtsInUhOwIn
ᑫᐦᒋᓈᐢ,kehtsInUs
ᑫᐦᒋᐋᐧᐠ,kehtsIwUk
ᑫᐦᑫᕁ,kehkehk
ᑫᐦᑫᐦᑯᐁᐧᐤ,kehkehkOwew
ᑫᐦᑫᐦᑯᐃᐧᐤ,kehkehkOwIw
ᑫᐦᑌᓈᑯᓯᐤ,kehtenUkOsIw
ᑫᐦᑌᓈᑲᐧᐣ,kehtenUkwUn
ᑫᐦᑌᐢᑫᐧᐤ,kehteskwew
ᑫᐦᑌᐢᑫᐧᐃᐧᐤ,kehteskwewIw
ᑫᐦᑌᐢᑎᒼ,kehtestIm
ᑫᐦᑌᐊᐧᓯᓇᐦᐃᑲᐣ,kehtewUsInUhIkUn
ᑫᐦᑌᐃᐧᐤ,kehtewIw
ᑫᐦᑌᔮᑎᓯᐤ,kehteyUtIsIw
ᑫᐦᑌᔨᓂᐤ,kehteyInIw
ᑫᐦᑎᓈᐨ,kehtInUts
ᑫᐦᑎᓀᐤ,kehtInew
ᑫᑳ,kekU
ᑫᑳᐨ,kekUts
ᑫᑳᐟ,kekUt
ᑫᑫᒌᐱᑌᐤ,keketsipItew
ᑫᑫᑕᐢᑭᓯᓀᐸᐦᑖᐤ,keketUskIsInepUhtUw
ᑫᑫᑕᐢᑭᓯᓀᐤ,keketUskIsInew
ᑫᑭᓭᑊ,kekIsep
ᑫᑯ,kekO
ᑫᑯᐨ,kekOts
ᑫᑲᐧᐢ,kekwUs
ᑫᑲᐧᐢᐠ,kekwUsk
ᑫᑳᐧᕀ,kekwUy
ᑫᒫ,kemU
ᑫᐳᐢᑳᐤ,kepOskUw
ᑫᓯᓈ,kesInU
ᑫᓯᐢᑲᒼ,kesIskUm
ᑫᓯᐢᑲᐤ,kesIskUw
ᑫᓯᐢᑲᐁᐧᐤ,kesIskUwew
ᑫᓯᐢᑲᐃᐧᐦᑲᓯᑲᐣ,kesIskUwIhkUsIkUn
ᑫᓯᐢᑯᑖᑐᐊᐧᐠ,kesIskOtUtOwUk
ᑫᓯᐢᑯᑖᑐᐃᐧᐣ,kesIskOtUtOwIn
ᑫᓯᔮᑫᐤ,kesIyUkew
ᑫᓯᔪᐦᐁᐧᐤ,kesIyOhwew
ᑫᐢᑎᓇᒼ,kestInUm
ᑫᓵᐧᐣ,keswUn
ᑫᑕᐦᐃᑲᐣ,ketUhIkUn
ᑫᑕᐦᑕᐁᐧ,ketUhtUwe
ᑫᑕᓵᑫᓀᐤ,ketUsUkenew
ᑫᑕᓵᑫᐸᔨᐦᐅᐤ,ketUsUkepUyIhOw
ᑫᑕᓵᑫᐸᔨᐤ,ketUsUkepUyIw
ᑫᑕᓵᑫᐱᐤ,ketUsUkepIw
ᑫᑕᓵᑫᐤ,ketUsUkew
ᑫᑕᓵᒣᓀᐤ,ketUsUmenew
ᑫᑕᓵᒣᐤ,ketUsUmew
ᑫᑕᓯᑲᓀᐤ,ketUsIkUnew
ᑫᑕᐢᑭᓯᓀᓀᐤ,ketUskIsInenew
ᑫᑕᐢᑭᓯᓀᐸᐦᑖᐤ,ketUskIsInepUhtUw
ᑫᑕᐢᑭᓯᓀᐸᔨᐤ,ketUskIsInepUyIw
ᑫᑕᐢᑭᓯᓀᐱᑌᐤ,ketUskIsInepItew
ᑫᑕᐢᑭᓯᓀᐱᐤ,ketUskIsInepIw
ᑫᑕᐢᑭᓯᓀᐤ,ketUskIsInew
ᑫᑕᐢᐸᐢᑖᑲᓀᐤ,ketUspUstUkUnew
ᑫᑖᐢᐱᓱᐤ,ketUspIsOw
ᑫᑕᐢᑎᓭᐤ,ketUstIsew
ᑫᑕᐢᑐᑎᓀᓀᐤ,ketUstOtInenew
ᑫᑕᐢᑐᑎᓀᐸᔨᐤ,ketUstOtInepUyIw
ᑫᑕᐢᑐᑎᓀᐱᑌᐤ,ketUstOtInepItew
ᑫᑕᐢᑐᑎᓀᐱᐤ,ketUstOtInepIw
ᑫᑕᐢᑐᑎᓀᐤ,ketUstOtInew
ᑫᑕᔨᐃᐧᓂᓭᐤ,ketUyIwInIsew
ᑫᑕᔨᐃᐧᓂᓭᐃᐧᐣ,ketUyIwInIsewIn
ᑫᑎᑯᓇᒼ,ketIkOnUm
ᑫᑎᑯᐢᑲᐁᐧᐤ,ketIkOskUwew
ᑫᑎᐢᐠ,ketIsk
ᑫᑎᐢᑳᐃᐧ,ketIskUwI
ᑫᑎᑖᓭᐤ,ketItUsew
ᑫᑎᐊᐧᑌᓀᐤ,ketIwUtenew
ᑫᑎᐊᐧᑌᓂᐁᐧᐤ,ketIwUtenIwew
ᑫᑎᐊᐧᑌᓂᐁᐧᐃᐧᐣ,ketIwUtenIwewIn
ᑫᑎᐊᐧᑌᐤ,ketIwUtew
ᑫᔭᑭᓰᐤ,keyUkIsiw
ᑫᔮᐱᐨ,keyUpIts
ᑫᔮᐱᐟ,keyUpIt
ᑫᔨᐁᐧ,keyIwe
ᑫᔨᐁᐧᕁ,keyIwehk
ᑭᒋᑳᓀᓰᐢ,kItsIkUnesis
ᑭᒋᑮᐢᑯᓰᐢ,kItsIkiskOsis
ᑭᒋᒫᑳᓀᐢ,kItsImUkUnes
ᑭᒋᒫᑭᓈᑯᓯᐤ,kItsImUkInUkOsIw
ᑭᒋᒫᑭᓯᐤ,kItsImUkIsIw
ᑭᒌᐢᑲᐦᐊᒼ,kItsiskUhUm
ᑭᒌᐢᑳᐱᑌᐤ,kItsiskUpItew
ᑭᒌᐢᑭᐦᑖᑯᓯᐤ,kItsiskIhtUkOsIw
ᑭᒌᐢᑭᐦᑖᑯᓯᐃᐧᐣ,kItsiskIhtUkOsIwIn
ᑭᒋᐢᑭᓇᒼ,kItsIskInUm
ᑭᒋᐢᑭᓀᐤ,kItsIskInew
ᑭᒌᐢᑯᓰᐢ,kItsiskOsis
ᑭᒋᐢᑖᐸᐊᐧᒋᑫᐤ,kItsIstUpUwUtsIkew
ᑭᒋᐢᑖᐸᐊᐧᑖᐤ,kItsIstUpUwUtUw
ᑭᒋᐢᑖᐸᐊᐧᔦᐤ,kItsIstUpUwUyew
ᑭᒋᐢᑖᐸᐊᐧᔪᐤ,kItsIstUpUwUyOw
ᑭᒋᐢᑖᐱᐢᑲᐦᐃᑲᐣ,kItsIstUpIskUhIkUn
ᑭᒋᐢᑖᐱᑌᐦᐅᐤ,kItsIstUpItehOw
ᑭᐦᐊᐁᐧᒪ,kIhUwemU
ᑭᐦᒐᐦᐊᓄᕁ,kIhtsUnOhk
ᑭᐦᒐᐱᐃᐧᐣ,kIhtsUpIwIn
ᑭᐦᒑᐢᐱᓇᒋᑫᐤ,kIhtsUspInUtsIkew
ᑭᐦᒑᐢᐱᓇᓯᐁᐧᐤ,kIhtsUspInUsIwew
ᑭᐦᒑᐢᐱᓇᑕᒼ,kIhtsUspInUtUm
ᑭᐦᒑᐢᐱᓇᑌᐤ,kIhtsUspInUtew
ᑮᐦᒉᑯᓰᐸᔨᐦᐅᐤ,kihtsekOsipUyIhOw
ᑮᐦᒉᑯᓰᐤ,kihtsekOsiw
ᑮᐦᒉᑯᓰᐃᐧᓈᐦᑎᐠ,kihtsekOsiwInUhtIk
ᑮᐦᒉᑯᓰᔮᒧᐤ,kihtsekOsiyUmOw
ᑭᐦᒉᔨᐦᒋᑳᑌᐤ,kIhtseyIhtsIkUtew
ᑭᐦᒉᔨᐦᒋᑫᐤ,kIhtseyIhtsIkew
ᑭᐦᒉᔨᐦᑖᑯᓯᐤ,kIhtseyIhtUkOsIw
ᑭᐦᒉᔨᐦᑖᑯᓯᐃᐧᐣ,kIhtseyIhtUkOsIwIn
ᑭᐦᒉᔨᐦᑖᑲᐧᐣ,kIhtseyIhtUkwUn
ᑭᐦᒉᔨᐦᑕᒼ,kIhtseyIhtUm
ᑭᐦᒉᔨᐦᑕᒪᐁᐧᐤ,kIhtseyIhtUmUwew
ᑭᐦᒉᔨᒣᐤ,kIhtseyImew
ᑭᐦᒉᔨᒥᐁᐧᐤ,kIhtseyImIwew
ᑭᐦᒉᔨᒧᐤ,kIhtseyImOw
ᑭᐦᒉᔨᒧᐃᐧᐣ,kIhtseyImOwIn
ᑭᐦᒉᔨᓂᐤ,kIhtseyInIw
ᑭᐦᒋ,kIhtsI
ᑭᐦᒋᐦᑖᐧᐊᐧᐣ,kIhtsIhtwUwUn
ᑭᐦᒋᐦᑖᐧᐊᐧᓯᐁᐧᐃᐧᓇ,kIhtsIhtwUwUsIwewInU
ᑭᐦᒋᐦᑖᐧᐁᐧᔨᐦᒋᑫᐤ,kIhtsIhtwUweyIhtsIkew
ᑭᐦᒋᐦᑖᐧᐁᐧᔨᐦᑖᑯᓯᐤ,kIhtsIhtwUweyIhtUkOsIw
ᑭᐦᒋᐦᑖᐧᐁᐧᔨᐦᑖᑲᐧᐣ,kIhtsIhtwUweyIhtUkwUn
ᑭᐦᒋᐦᑖᐧᐁᐧᔨᐦᑕᒼ,kIhtsIhtwUweyIhtUm
ᑭᐦᒋᐦᑖᐧᐁᐧᔨᒣᐤ,kIhtsIhtwUweyImew
ᑭᐦᒋᐦᑖᐧᐁᐧᔨᒥᐁᐧᐤ,kIhtsIhtwUweyImIwew
ᑭᐦᒋᐦᑖᐧᐃᐧᐦᑳᓱᐤ,kIhtsIhtwUwIhkUsOw
ᑭᐦᒋᐦᑖᐧᐃᐧᐦᑳᓱᐃᐧᐣ,kIhtsIhtwUwIhkUsOwIn
ᑭᐦᒋᐦᑖᐧᐃᐧᐦᑫᐤ,kIhtsIhtwUwIhkew
ᑭᐦᒋᐦᑖᐧᐃᐧᐦᑫᐃᐧᐣ,kIhtsIhtwUwIhkewIn
ᑭᐦᒋᐦᑖᐧᐃᐧᓯᐦᒋᑫᐤ,kIhtsIhtwUwIsIhtsIkew
ᑭᐦᒋᐦᑖᐧᐃᐧᓯᐦᐁᐤ,kIhtsIhtwUwIsIhew
ᑭᐦᒋᐦᑖᐧᐃᐧᓯᐦᐃᐁᐧᐤ,kIhtsIhtwUwIsIhIwew
ᑭᐦᒋᐦᑖᐧᐃᐧᓰᐦᐅᐤ,kIhtsIhtwUwIsihOw
ᑭᐦᒋᐦᑖᐧᐃᐧᓰᐦᐅᐃᐧᐣ,kIhtsIhtwUwIsihOwIn
ᑭᐦᒋᐦᑖᐧᐃᐧᓯᐦᑖᐤ,kIhtsIhtwUwIsIhtUw
ᑭᐦᒋᐦᑖᐧᐃᐧᓯᐤ,kIhtsIhtwUwIsIw
ᑭᐦᒋᐦᑖᐧᐃᐧᓯᐃᐧᐣ,kIhtsIhtwUwIsIwIn
ᑭᐦᒋᑲᒦᕁ,kIhtsIkUmihk
ᑭᐦᒋᑲᒥᐤ,kIhtsIkUmIw
ᑭᐦᒋᑲᒦᐊᐧᐢᑯᓯᕀ,kIhtsIkUmiwUskOsIy
ᑭᐦᒋᑲᒦᐊᐧᐢᑲᐧ,kIhtsIkUmiwUskwU
ᑭᐦᒋᑲᒦᐃᐧᔨᐣ,kIhtsIkUmiwIyIn
ᑭᐦᒋᑲᒥᕀ,kIhtsIkUmIy
ᑭᐦᒋᑲᓂᓯᐤ,kIhtsIkUnIsIw
ᑭᐦᒋᓈᑯᓯᐤ,kIhtsInUkOsIw
ᑭᐦᒋᓈᑲᐧᐣ,kIhtsInUkwUn
ᑭᐦᒋᓇᐁᐧᐤ,kIhtsInUwew
ᑭᐦᒋᓂᐢᐠ,kIhtsInIsk
ᑭᐦᒋᓂᐢᑫᕁ,kIhtsInIskehk
ᑭᐦᒋᓂᐢᑭᐣ,kIhtsInIskIn
ᑭᐦᒋᐸᔨᐦᒋᑫᐤ,kIhtsIpUyIhtsIkew
ᑭᐦᒋᐸᔨᐦᐁᐤ,kIhtsIpUyIhew
ᑭᐦᒋᐸᔨᐦᐃᐁᐧᐤ,kIhtsIpUyIhIwew
ᑭᐦᒋᐸᔨᐦᑖᐤ,kIhtsIpUyIhtUw
ᑭᐦᒋᐸᔨᐤ,kIhtsIpUyIw
ᑭᐦᒋᐸᔨᐤ,kIhtsIpUyIw
ᑮᐦᒋᑕᐦᐋᐢᑳᐧᐣ,kihtsItUhUskwUn
ᑮᐦᒋᑖᐢᑲᒪᐁᐧᐤ,kihtsItUskUmUwew
ᑮᐦᒋᑕᐋᐧᑯᓀᓇᒼ,kihtsItUwUkOnenUm
ᑭᐦᒋᐁᐧ,kIhtsIwe
ᑭᐦᒋᔨᓂᐤ,kIhtsIyInIw
ᑮᐦᐁᐤ,kihew
ᑭᐦᐁᐤ,kIhew
ᑮᐦᐃᑯᓯᒧᐤ,kihIkOsImOw
ᑮᐦᐃᑯᓯᒧᐃᐧᐣ,kihIkOsImOwIn
ᑮᐦᐃᐸ,kihIpU
ᑮᐦᐃᓴᐦᐅᐤ,kihIsUhOw
ᑭᐦᐃᐤ,kIhIw
ᑭᐦᐄᐤ,kIhiw
ᑭᐦᐃᐊᐧᑕᓂᕀ,kIhIwUtUnIy
ᑭᐦᐃᐊᐧᔮᐣ,kIhIwUyUn
ᑭᐦᐃᐄᐧᑲᐧᐣ,kIhIwikwUn
ᑮᐦᑳᐦᑐᐢᑭᐤ,kihkUhtOskIw
ᑮᐦᑳᐦᑐᐢᑭᐃᐧᐣ,kihkUhtOskIwIn
ᑮᐦᑳᐦᑐᐊᐧᐠ,kihkUhtOwUk
ᑮᐦᑳᐦᑐᐃᐧᐣ,kihkUhtOwIn
ᑮᐦᑳᒫᐦᑕᒼ,kihkUmUhtUm
ᑮᐦᑳᒫᐦᑌᐤ,kihkUmUhtew
ᑮᐦᑳᒫᑯᓯᐤ,kihkUmUkOsIw
ᑮᐦᑳᒫᑲᐧᐣ,kihkUmUkwUn
ᑮᐦᑳᒫᒣᐤ,kihkUmUmew
ᑮᐦᑳᒫᓴᒼ,kihkUmUsUm
ᑮᐦᑳᒫᓱᐤ,kihkUmUsOw
ᑮᐦᑳᒫᓭᐧᐤ,kihkUmUswew
ᑮᐦᑳᒣᐤ,kihkUmew
ᑮᐦᑳᓈᑫᐤ,kihkUnUkew
ᑮᐦᑳᓈᑯᓯᐤ,kihkUnUkOsIw
ᑮᐦᑳᓈᑲᐧᐣ,kihkUnUkwUn
ᑮᐦᑳᓇᒼ,kihkUnUm
ᑮᐦᑳᓇᐁᐧᐤ,kihkUnUwew
ᑮᐦᑳᐢᐸᑯᓯᐤ,kihkUspUkOsIw
ᑮᐦᑳᐢᐸᑲᐧᐣ,kihkUspUkwUn
ᑮᐦᑳᐢᐱᒋᑫᐤ,kihkUspItsIkew
ᑮᐦᑳᐢᐱᓯᐁᐧᐤ,kihkUspIsIwew
ᑮᐦᑳᐢᐱᑕᒼ,kihkUspItUm
ᑮᐦᑳᐢᐱᑌᐤ,kihkUspItew
ᑮᐦᑳᑕᐦᐊᒼ,kihkUtUhUm
ᑮᐦᑳᑕᐦᐊᒪᐁᐧᐤ,kihkUtUhUmUwew
ᑮᐦᑳᑌᔨᐦᑖᑯᓯᐤ,kihkUteyIhtUkOsIw
ᑮᐦᑳᑌᔨᐦᑖᑲᐧᐣ,kihkUteyIhtUkwUn
ᑮᐦᑳᑌᔨᐦᑕᒼ,kihkUteyIhtUm
ᑮᐦᑳᑌᔨᒣᐤ,kihkUteyImew
ᑮᐦᑳᑌᔨ ᐤ,kihkUteyImIwew
ᑮᐦᑳᐤ,kihkUw
ᑮᐦᑳᐃᐧᑕᒼ,kihkUwItUm
ᑮᐦᑳᐃᐧᑕᐢᑭᐤ,kihkUwItUskIw
ᑮᐦᑳᔮᓱᐁᐧᐤ,kihkUyUsOwew
ᑮᐦᑫᐦᑕᑳᕁ,kihkehtUkUhk
ᑮᐦᑫᐤ,kihkew
ᑮᐦᑭᐦᐁᐤ,kihkIhew
ᑮᐦᑮᕁ,kihkihk
ᑮᐦᑮᐦᑲᐣ,kihkihkUn
ᑮᐦᑮᐦᑭᒣᐤ,kihkihkImew
ᑮᐦᑮᐦᑐᐤ,kihkihtOw
ᑮᐦᑭᐦᑐᐊᐧᐠ,kihkIhtOwUk
ᑮᐦᑲᐧᐦᐋᐦᑫᐢ,kihkwUhUhkes
ᑮᐦᑲᐧᐦᐋᐦᑫᐤ,kihkwUhUhkew
ᑭᐦᑖᓇᒼ,kIhtUnUm
ᑭᐦᑖᓀᐤ,kIhtUnew
ᑭᐦᑖᐸᔨᐦᐅᐤ,kIhtUpUyIhOw
ᑭᐦᑖᐸᔨᐤ,kIhtUpUyIw
ᑭᐦᑌᔨᐦᑖᑯᓯᐤ,kIhteyIhtUkOsIw
ᑭᐦᑌᔨᐦᑖᑲᐧᐣ,kIhteyIhtUkwUn
ᑭᐦᑎᒪᐱᐤ,kIhtImUpIw
ᑭᐦᑎᒣᔨᐦᑕᒼ,kIhtImeyIhtUm
ᑭᐦᑎᒣᔨᒣᐤ,kIhtImeyImew
ᑭᐦᑎᒥᑲᐣ,kIhtImIkUn
ᑭᐦᑎᒥᑲᓀᐤ,kIhtImIkUnew
ᑭᐦᑎᒥᐢᑭᐤ,kIhtImIskIw
ᑭᐦᑎᒥᐤ,kIhtImIw
ᑭᐦᑎᒥᐃᐧᐣ,kIhtImIwIn
ᑭᐦᑐᐦᑌᐤ,kIhtOhtew
ᑮᐦᑖᐧᒼ,kihtwUm
ᑮᐦᔭᐁᐧᒪ,kihyUwemU
ᑭᑲᒨᐦᐁᐤ,kIkUmohew
ᑭᑲᒧᐦᑖᐤ,kIkUmOhtUw
ᑭᑲᒧᐣ,kIkUmOn
ᑭᑲᒧᐤ,kIkUmOw
ᑭᑲᒧᐤ,kIkUmOw
ᑭᑲᐱᐤ,kIkUpIw
ᑭᑳᐴᐦᑫᐤ,kIkUpohkew
ᑭᑲᓵᒣᐦᑌᐤ,kIkUsUmehtew
ᑭᑲᓵᒣᐤ,kIkUsUmew
ᑭᑲᓯᑲᓀᐤ,kIkUsIkUnew
ᑭᑲᐢᐠ,kIkUsk
ᑭᑲᐢᑭᓯᓀᐤ,kIkUskIsInew
ᑭᑲᐢᑭᓯᓂᐦᑳᐧᒥᐤ,kIkUskIsInIhkwUmIw
ᑭᑲᐢᑌᐤ,kIkUstew
ᑭᑲᐢᑐᑎᓀᐱᐤ,kIkUstOtInepIw
ᑭᑲᐢᑐᑎᓀᐤ,kIkUstOtInew
ᑭᑲᐃᐧᓇᒼ,kIkUwInUm
ᑭᑳᐄᐧᓇᐤ,kIkUwinUw
ᑭᑲᐃᐧᓀᐤ,kIkUwInew
ᑭᑭ,kIkI
ᑭᑭ,kIkI
ᑭᑭᓇᒼ,kIkInUm
ᑭᑭᓀᐤ,kIkInew
ᑭᑭᓂᑳᑌᐤ,kIkInIkUtew
ᑮᑭᓭᑊ,kikIsep
ᑮᑭᓭᐹ,kikIsepU
ᑮᑭᓭᐹᑭ,kikIsepUkI
ᑮᑭᓭᐹᐤ,kikIsepUw
ᑮᑭᓭᐹᐊᐧᐦᒋᑫᐃᐧᐣ,kikIsepUwUhtsIkewIn
ᑮᑭᓭᐹᔮᑭ,kikIsepUyUkI
ᑮᑭᓭᐹᔮᐤ,kikIsepUyUw
ᑭᑭᐢᑲᒼ,kIkIskUm
ᑭᑭᐢᑲᒧᐦᐁᐤ,kIkIskUmOhew
ᑭᑭᐢᑲᐋᐧᐊᐧᓱᐤ,kIkIskUwUwUsOw
ᑭᑭᐢᑲᐁᐧᐤ,kIkIskUwew
ᑭᑭᑖᓭᐤ,kIkItUsew
ᑭᑭᐊᐧᑌᓯᐣ,kIkIwUtesIn
ᑮᑯ,kikO
ᑮᑯ  ᐲᓯᒼ,kikO pisIm
ᑮᑳᐧᐦᑎᐠ,kikwUhtIk
ᑮᑳᐧᐦᑎᑯᐃᐧᐤ,kikwUhtIkOwIw
ᑮᑳᐧᓄᕁ,kikwUnOhk
ᑮᑳᐧᐳᕀ,kikwUpOy
ᑮᑳᐧᐢ,kikwUs
ᑮᑲᐧᕀ,kikwUy
ᑮᑲᐧᕀ,kikwUy
ᑮᑲᐧᕀ,kikwUy
ᑮᑳᐧᕀ,kikwUy
ᑮᑳᐧᕀ,kikwUy
ᑮᑳᐧᕀ ᐁᑎᑫᐧ,kikwUy etIkwe
ᑮᑳᐧᐩ  ᑲᓂ,kikwUy kUnI
ᑮᑳᐧᕀ ᐆᒪ,kikwUy omU
ᑮᑲᐧᕀ ᐱᑯ,kikwUy pIkO
ᑮᑳᐧᔭ,kikwUyU
ᑮᑳᐧᔭ,kikwUyU
ᑮᑳᐧᔭᐠ,kikwUyUk
ᑮᑳᐧᔨᐦᑳᐣ,kikwUyIhkUn
ᑮᑲᐧᔨᐃᐧᐤ,kikwUyIwIw
ᑮᒫᒧᐤ,kimUmOw
ᑮᒫᐸᐦᑫᐤ,kimUpUhkew
ᑮᒫᐸᐦᑕᒼ,kimUpUhtUm
ᑮᒫᐸᒣᐤ,kimUpUmew
ᑮᒫᐱᐤ,kimUpIw
ᑮᒥᓇᑌᐤ,kimInUtew
ᑮᒥᓀᐤ,kimInew
ᑮᒥᓃᒑᑲᐣ,kimInitsUkUn
ᑮᒥᓃᒑᑲᓂᐦᑫᐤ,kimInitsUkUnIhkew
ᑮᒥᓂᑫᐤ,kimInIkew
ᑭᒥᓵᐦᐁᐤ,kImIsUhew
ᑭᒥᓵᐦᐅᐤ,kImIsUhOw
ᑭᒥᓵᐦᐅᐃᐧᐣ,kImIsUhOwIn
ᑭᒥᓵᐦᐅᐃᐧᓀᑭᐣ,kImIsUhOwInekIn
ᑮᒦᐤ,kimiw
ᑭᒥᐊᐧᐣ,kImIwUn
ᑭᒥᐊᐧᐣ,kImIwUn
ᑭᒥᐊᐧᓈᐳᕀ,kImIwUnUpOy
ᑭᒥᐊᐧᓇᓵᑲᕀ,kImIwUnUsUkUy
ᑭᒥᐊᐧᓀᔮᐱᕀ,kImIwUneyUpIy
ᑭᒥᐊᐧᓂᓯᐤ,kImIwUnIsIw
ᑭᒥᐊᐧᓯᐣ,kImIwUsIn
ᑭᒥᐊᐧᐢᑭᐣ,kImIwUskIn
ᑮᒨᐨ,kimots
ᑮᒨᒋᐦᐁᐤ,kimotsIhew
ᑮᒨᒋᓯᐤ,kimotsIsIw
ᑭᒧᑕᒪᐁᐧᐤ,kImOtUmUwew
ᑮᒨᑕᐣ,kimotUn
ᑮᒨᑖᐸᐦᑕᒼ,kimotUpUhtUm
ᑮᒨᑖᐸᒣᐤ,kimotUpUmew
ᑮᒨᑖᐱᐤ,kimotUpIw
ᑭᒧᑕᐢᑐᑎᓀᐤ,kImOtUstOtInew
ᑮᒨᑖᑎᓯᐤ,kimotUtIsIw
ᑮᒨᑎᓯᐤ,kimotIsIw
ᑭᒧᑎᐢᐠ,kImOtIsk
ᑭᒧᑎᐢᑭᐤ,kImOtIskIw
